,link,tipo,publicado_clasipar,precio,descripcion,titulo,banio,habitaciones,ide,fecha_inserion,publicado_info,ciudad,publicado_facebook,publicado_hendyla,agente_remax,1publicado_clasipar,1publicado_info,1publicado_hendyla,1publicado_facebook,2publicado_clasipar,2publicado_info,2publicado_hendyla,2publicado_facebook,3publicado_clasipar,3publicado_info,3publicado_hendyla,3publicado_facebook,4publicado_clasipar,4publicado_info,4publicado_hendyla,4publicado_facebook,5publicado_clasipar,5publicado_info,5publicado_hendyla,5publicado_facebook,6publicado_clasipar,6publicado_info,6publicado_hendyla,6publicado_facebook,mts,prueba
30,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-lorenzo/143026171-17,Departamento,,"33,500 USD","UNIVERSITY PARK

📍Monoambientes situados al lado del predio de la UNA (Universidad Nacional de Asunción), San Lorenzo.

Ubicación: Condominio University Park
Ideal para estudiantes o profesionales que trabajan dentro de la Universidad, Hospital de Clínicas y alrededores.

◾️Características:
El complejo cuenta con 9 torres de 3 pisos cada una.
Cada torre con área de lavadero para uso común.
Guardia interno, portero, ingreso con huellas digitales, bajo costo de expensas comunes.

◾️Precios desde U$S 34.000
Amoblamiento opcional: U$S 3.000

¡¡UNIDADES CON RENTA INMEDIATA!!

Contactame y recibí más información:",Departamento - Venta - Paraguay Central San Lorenzo,1.0,1.0,143026171-17,29/07/2024,,Sanlo,,,Lucía Prieto,1.0,,,,,,,,,,,,,,,,,,,,,,,,26,
31,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-lorenzo/av-defensores-del-chaco-y-mario-meyer-av-defensores-del-chaco-y-mario-meyer/143075133-18,Departamento,,"80,000 USD","EDIFICIO TAVA DEFENSORES : SAN LORENZO

Ubicado en el corazón de San Lorenzo, a tan solo 5 cuadras de la Catedral, a 9 minutos de la Universidad Nacional de Asunción, 5 minutos del Shopping Pinedo, una de las ubicaciones mejor conectadas con acceso rápido a las rutas principales y a varios centros comerciales.

El edificio de 6 pisos de altura con un total de 66 departamentos de 2 dormitorios y 40 cocheras. Un proyecto pensado en la combinación de hacer negocios y responder a problemas sociales, una propuesta de viviendas accesibles, un proyecto con intención e impacto.

El edificio cuenta con:

+ 2 ascensores
+ Generadores
+ Portones automáticos
+ Portones eléctricos en cada departamento

Todos los departamentos cuentan con:
+ Horno, Campana y anafe.
+ Muebles de cocina (muebles superiores e inferiores).
+ Placares en dormitorios.
+ Ambientes climatizados en dormitorios y living.
+ Termocalefon.
+ Balcón con parrilla, extractor eléctrico.
+ Amplios ventanales.

Departamento de 2 dormitorios, ambos con placares, cocina amoblada, sala y comedor integrado, baño familiar con termocalefón, lavadero y amplio balcón.
1 cochera incluida.


Metros propios: 68,25 m2.
Cochera: 12,82 m2
Inversión: 80.000 USD.
Finalización: Marzo 2019.

Dirección: Avda. Defensores del Chaco y Mario Meyer - San Lorenzo.
Ubicación: https://maps.app.goo.gl/8ypo9hsCApVwnaiy6",Departamento - Venta - Paraguay Central San Lorenzo,1.0,2.0,143075133-18,29/07/2024,,Sanlo,,,José Recalde,1.0,,,,,,,,,,,,,,,,,,,,,,,,68.25,
32,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/ybyra-pyta-c-san-fernando-san-lorenzo-pai-nu/143068082-2,Duplex,,400000000 GS,"Ubicado a 2 cuadras de Av. Moisés Bertoni y 2 cuadras de Victor Curiel zona Capilla del Monte

Dimensiones;
📐 5x20 (100 m2.)
🏠 86 m2.

Planta baja:
✅Cocina amoblada con anafe y extractor
✅Lavadero con galería
✅Living/comedor integrados
✅Baño social
✅Hall
✅Piscina de 2x3 con motor, filtro ,iluminación en la piscina
✅Cochera para 2 vehículos
✅Portón basculante
✅Cerco eléctrico parte trasera

Planta alta;
📌2 Habitaciones
📌1 Baño familiar

Apta para crédito AFD!!!

https://maps.app.goo.gl/GpyHVp6aHG2BBoi96?g_st=iwb",Duplex - Venta - Paraguay Central San Lorenzo,2.0,2.0,143068082-2,29/07/2024,,Sanlo,,,Ana Verza,1.0,,,,,,,,,,,,,,,,,,,,,,,,186,
33,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/caracas-entre-venezuela-caracas-entre-venezuela/143068090-19,Duplex,,400000000 GS,"𝐄𝐬𝐭𝐚𝐬 𝐛𝐮𝐬𝐜𝐚𝐧𝐝𝐨 𝐩𝐚𝐫𝐚 𝐭𝐮 𝐧𝐮𝐞𝐯𝐨 𝐡𝐨𝐠𝐚𝐫 ?
𝐍𝐨 𝐭𝐞 𝐩𝐢𝐞𝐫𝐝𝐚𝐬 𝐥𝐚 𝐨𝐩𝐨𝐫𝐭𝐮𝐧𝐢𝐝𝐚𝐝 𝐝𝐞 𝐢𝐧𝐯𝐞𝐫𝐭𝐢𝐫 𝐞𝐧 𝐞𝐬𝐭𝐞 𝐚𝐦𝐩𝐥𝐢𝐨 𝐲 𝐡𝐞𝐫𝐦𝐨𝐬𝐨 𝐝𝐮𝐩𝐥𝐞𝐱, 𝐞𝐧 𝐞𝐥 𝐦𝐞𝐣𝐨𝐫 𝐥𝐮𝐠𝐚𝐫 𝐲 𝐜𝐞𝐫𝐜𝐚 𝐝𝐞 𝐭𝐨𝐝𝐨!!!!
𝘌𝘯 𝘷𝘦𝘯𝘵𝘢 𝘏𝘦𝘳𝘮𝘰𝘴𝘢 𝘺 𝘈𝘮𝘱𝘭𝘪𝘰 𝘋𝘶𝘱𝘭𝘦𝘹 - 𝘉𝘢𝘳𝘤𝘦𝘲𝘶𝘪𝘭𝘭𝘰 - 𝘊𝘢𝘳𝘢𝘤𝘢𝘴 𝘦/𝘝𝘦𝘯𝘦𝘻𝘶𝘦𝘭𝘢
Inversión💵 : Gs. 400.000.000
-Total M2📍 : 233
-Superficie : 96,60 M2 construido : 136,50
🏡La casa cuenta con :
Planta Baja:
- Cocina, Comedor, Star
- 1 dormitorio de servicio
- Lavadero
-Quincho
- Cochera
Planta Alta
- 3 Dormitorios 1 en Suite con baño privado
- Balcon

Caracteristicas :
-El duplex es amplio y cocina Amoblada

Ubicación: https://maps.app.goo.gl/hpy72aTq59nVu4K26

⚠️La propiedad cuenta con todos los servicios, a cuadras Colegios",Duplex - Venta - Paraguay Central San Lorenzo,3.0,3.0,143068090-19,29/07/2024,,Sanlo,,,Gisell Delgado,1.0,,,,,,,,,,,,,,,,,,,,,,,,233,
34,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143080135-1,Terreno,,480000000 GS,"Terreno en esquina zona completamente residencial, A 3 cuadras sobre Avenida Eugenio Garay
Sobre la calle Alfonzo Rodríguez, ruta asfaltada,
queda en la esquina, perfecta para residencia o proyectos de inversión
LAS ULTIMAS 2 FOTOS SON DEL TERRENO LIMPIO Y ANTES DE DEMOLER LAS CASAS
Inversión: 480.000.000
Ubicación:
https://maps.app.goo.gl/74zs1e9LGT1aBRhz7",Terreno - Venta - Paraguay Central San Lorenzo,,,143080135-1,29/07/2024,,Sanlo,,,Tiago Chase,1.0,,,,,,,,,,,,,,,,,,,,,,,,480,
35,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143096024-4,Terreno,,250000000 GS,"Terreno en Venta

Ubicación: Este terreno se encuentra en esquina, a cuadras del palacio de justicia de San Lorenzo.

Características del Terreno: 12 x 30 mts.

Superficie total de 360 metros cuadrados.


Inversión: Gs. 250.000.000.-",Terreno - Venta - Paraguay Central San Lorenzo,,,143096024-4,29/07/2024,,Sanlo,,,Nicolás Lezcano,1.0,,,,,,,,,,,,,,,,,,,,,,,,360,
36,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/san-salvador-espiritu-santo/143025124-105,Duplex,,600000000 GS,"Hermosa Duplex ubicada en el tranquilo Espíritu Santo de San Lorenzo, este duplex ofrece:
Planta Alta
🛏️ 3 Dormitorios (1 dormitorio en suite) todos los dormitorios con balcones
Planta Baja
🫕 Cocina
🍴 Comedor
🛋️ Sala
🚿 2 Baños
🧽 Área de Lavado
🥩 Patio

🌳 El amplio patio ofrece espacio para disfrutar del aire libre, y cuenta con disponibilidad de estacionar 2 vehículos. 🚗

🏡 La casa esta excelentemente conservada, es un lugar ideal para cumplir el sueño de tu casa propia.
¡¡No pierdas esta oportunidad, agenda una visita!!",Duplex - Venta - Paraguay Central San Lorenzo,3.0,3.0,143025124-105,29/07/2024,,Sanlo,,,Iluminada Martínez,1.0,,,,,,,,,,,,,,,,,,,,,,,,127,
37,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/los-tucanes-los-gladiolos-los-tucanes-530-c-los-gladiolos/143063140-5,Terreno,,400000000 GS,"Vendo terreno con casa a refaccionar en la ciudad de San Lorenzo en el B° Virgen de los Remedios
La misma esta situada entre las calles Los Tucanes N° 530 casi Los Gladiolos en Callei - San Lorenzo
ES APTO PARA CREDITO BANCARIO
La propiedad esta ublicada en una zona estratégica a 5 minutos del Autódromo Aratiri, a 10 minutos de la Avda. Principal Mariscal José Félix Estigarribia también conocida como Ruta 2
Dimensión del terreno 15m x 25,6m = 384 m2
A 15 minutos del Hospital de San Lorenzo - Callei y a 20 minutos de la Avda. Principal Las Residentas de Luque
Zona de alto crecimiento urbano, demográfico y comercial
Inversión 400 millones de guaraníes con titulo a transferir
Ubicación de la Propiedad
https://maps.app.goo.gl/pKnuiZyWbK8MUNkM8",Terreno - Venta - Paraguay Central San Lorenzo,,,143063140-5,29/07/2024,,Sanlo,,,Javier Delgado,1.0,,,,,,,,,,,,,,,,,,,,,,,,384,
38,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/29-de-septiembre-casi-25-de-diciembre/143019057-52,Terreno,,300000000 GS,"Oportunidad sobre asfalto de terreno con construcción a refaccionar en San Lorenzo, barrio Los Nogales

Terreno: 360 m2
Construcción: 150 m2

Completamente amurallado, con 3 habitaciones, cocina integrada y baño
Al fondo quincho con baño
Habitación de servicio con baño

Titulado, apto para crédito bancario
Inversión: Gs. 300.000.000
Reserva esta opción con el 1,7%
Se acepta otro inmueble como parte de pago

Transferencia a cargo del comprador

Zona poblada, ómnibus a 2 cuadras, rápida salida a Asunción, Fernando, Ñemby y Luque.

Ubicación:
https://maps.app.goo.gl/279sJ4uXk5Lqtk2i7",Terreno - Venta - Paraguay Central San Lorenzo,1.0,4.0,143019057-52,29/07/2024,,Sanlo,,,Melissa Monzón,1.0,,,,,,,,,,,,,,,,,,,,,,,,510,
39,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/viriato-diaz-perez/143075134-25,Casa,,1200000000 GS,"𝗘𝗻 𝘃𝗲𝗻𝘁𝗮 𝗰𝗮𝘀𝗮 𝗲𝗻 𝗹𝗮 𝗰𝗶𝘂𝗱𝗮𝗱 𝗱𝗲 𝗦𝗮𝗻 𝗟𝗼𝗿𝗲𝗻𝘇𝗼 - sobre calles asfaltadas.
A tres cuadras del Stock.

✅ Distribución de la casa principal:
- Sala con chimenea.
- Baño social.
- 1 Dormitorio en suite, con hidromasaje.
- Cocina amoblada.
- Amplio Comedor.
- Lavadero.
- Estacionamiento para varios vehículos.
- Quincho con Parrilla.

✅ Distribución de la casa de 2 plantas:

▪◾ Planta Baja:
- 1 Dormitorio.
- 1 Baño.
- Amplio hall

▪◾ Planta Alta:
- 2 Dormitorios.
- 1 Baño.

📐𝗦𝘂𝗽. 𝗟𝗼𝘁𝗲 1: (15 x 28.20) = 423 m²
📐𝗦𝘂𝗽. 𝗟𝗼𝘁𝗲 2: (10 x 28.30) = 282 m²
📐𝗧𝗼𝘁𝗮𝗹 𝗠𝘁𝘀²: 705 m²

💰𝗜𝗻𝘃𝗲𝗿𝘀𝗶𝗼́𝗻: Gs. 1.200.000.000
📝 Título disponible para transferir.
✅ Apto para crédito bancario.

📍 Link de la Ubicación:
https://goo.gl/maps/V7RpW65jcWxhT6Ss9",Casa - Venta - Paraguay Central San Lorenzo,4.0,4.0,143075134-25,29/07/2024,,Sanlo,,,Clara Sosa,,,,,,,,,,,,,,,,,,,,,,,,,935,
40,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143009106-121,Casa,,"150,000 USD","VENDO RESIDENCIA EN ESQUINA, BO SAN JOSE

Excelente oportunidad de inversión en SAN lorenzo
VENDO CASA EN ESQUINA TOTALMENTE AMURALLADO,CON CERCADO ELÉCTRICO CON 720 MTS2. DISTRIBUIDO DE LA SIGUIENTE MANERA:

_ HALL DE ACCESO principal
_Cochera cubierta
_Amplio living
_ Amplio living comedor
_Cocina
_Dormitorio en suite
_ Deposito
POR SU UBICACIÓN Y CARACTERÍSTICAS ES UNA PROPIEDAD IDEAL PARA VIVIENDA O PARA OFICINA COMO CLÍNICA MEDICA,INSTITUTO DE ENSEÑANZA,
OFICINAS",Casa - Venta - Paraguay Central San Lorenzo,4.0,4.0,143009106-121,29/07/2024,,Sanlo,,,Carmen Toledo,1.0,,,,,,,,,,,,,,,,,,,,,,,,"1,040",
41,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/111406-eugenio-agaray-don-bosco/143095016-8,Casa,,"450,000 USD","Vendo una Propiedad Comercial en la ciudad de San Lorenzo
- Esta muy bien ubicada sobre el asfalto a metros de la Sub Estática de la Ande.
- Cuenta con 6 salones comerciales tamaño 8x4 m con baños la construcción mide en total 24x8 están construida con loza.
-La propiedad tiene una dimensión de 24x34 m.
-En la parte trasera de la propiedad hay 1 deposito de 15x7 m con 3 baños
-1 cocina de 3x8 m
- Portón Reja Perimetral de 21 m
-El patio disponible es de 400 m Aprox.
- Cuenta con Agua, Luz, Pozo Artesiano.
La propiedad esta ubicada en un lugar privilegiado excelente para inversionistas.
Lugares cerca de la propiedad.
- Petropar A 1 cuadra
- Movitec Empresa de Maquinarias a 1 cuadra y media
- Copetrol a 2 cuadras
-Guaira pisos a 3 cuadras
- Nuevo Fortis Mayorista a 2 cuadras
-Surcos textil a 600 m
Otros lugares importantes que están cercas serian colegios, escuelas, mercado de San Lorenzo, ciclovía, Shopping Pinedo.",Casa - Venta - Paraguay Central San Lorenzo,6.0,8.0,143095016-8,29/07/2024,,Sanlo,,,Lider Chaparro,1.0,,,,,,,,,,,,,,,,,,,,,,,,816,
42,https://www.remax.com.py/es-py/propiedades/accommodation/venta/san-lorenzo/143078018-25,Accommodation,,1600000000 GS,"Amplio Inmueble para fin Residencial- Comercial
Podría ser destinado como oficina administrativa, consultorios y/o Spa. Apto para varios rubros comerciales y Vivienda como tal por el ambiente tranquilo y exclusivo de la zona. (CUADRA SIN SALIDA)

Excelente ubicación estratégica para conectar con ciudades como Luque, Fdo. de la Mora, Capiatá ruta 1 y 2. También a cuadras de Laguna Grande con salida rápida a Asunción. A 12 cuadras de la sub- estática Luque- San Lorenzo.

Cuenta con una dimensión de 1.080 m2, son tres terrenos con predio edificado de 146m2 en uno de ellos y con tres accesos.
Amplio patio para estacionamiento cercado y amurallado.
Con cámaras eléctricas instaladas.
Cercado.

Bloque interno: Varios ambientes de tamaño mediano.
Cocina totalmente amoblada con mármol y traga Luz que brinda excelente iluminación.
Sala comedor amplia.
2 baños amoblados con sector de ducha separado, es decir un baño totalmente social.
Lavadero amplio + 2 habitaciones + uno que se puede acondicionar .
2 aires acondicionados.

Bloque Externo: Quincho bastante amplio con parrilla.
Estacionamiento súper amplio con 2 portones entrada para camiones y uno para peatones
Depósito grande y pequeño afuera de la casa.

Se acepta colocar algún separador de sector con preaviso.
También se puede utilizar la terraza, hay un lindo acceso a la escalera y vista desde arriba.

Finas terminaciones en cada sector de la propiedad.


Link de ubicación: https://www.google.com/maps/place/25%C2%B019'37.5%22S+57%C2%B029'50.7%22W/@-25.3270798,-57.4999923,17z/data=!3m1!4b1!4m4!3m3!8m2!3d-25.3270798!4d-57.4974174?hl=es&entry=ttu",Accommodation - Venta - Paraguay Central San Lorenzo,,,143078018-25,29/07/2024,,Sanlo,,,Laura Ramos,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
43,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143082002-123,Casa,,460000000 GS,"EN VENTA TERRERO EN SAN LORENZO IDEAL PARA PROYECTO (entran 2 Dúplex) ‼️
📍A 70 metros de la Avda. Manuel Ortiz Guerrero, sobre ASFALTADO.

▫️Ciudad: San Lorenzo
▫️Barrio: Villa Industrial II
▫️Dirección: Nicanor Patiño c/ Timbo
▫️Dimensión 12x30 mts.

- tiene una pequeña construcción a refaccionar o demoler.
🔸TOTAL: 360 M2.
🔸PRECIO DE VENTA: GS. 460.000.000
Link de la ubicación

https://maps.app.goo.gl/2CjkDWY4UwvgqeF68

Contacta con tu Agente RE/MAX de confianza.",Casa - Venta - Paraguay Central San Lorenzo,1.0,1.0,143082002-123,29/07/2024,,Sanlo,,,Gerardo Rojas,,,,,,,,,,,,,,,,,,,,,,,,,360,
44,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/miraflores-c-sacramento/143019039-98,Casa,,1650000000 GS,"Residencia en venta en la ciudad de San Lorenzo, barrio residencial Miraflores, sobre calle asfaltada.

Construcción de dos plantas con diseño toscano con amplios balcones, doble altura interna, techo traslúcido en parte de la sala y acceso a segunda planta, acceso al patio y quincho a través de enormes puertas de vidrios templados corredizos superpuestos tipo Carro Roma.
Conformada de la sgte manera:

Planta baja: garaje techado, hall de acceso, oficina y baño social,
Sala estar.
Cocina y comedor.
Área de servicio: lavadero y depósito.
Patio y piscina.
Quincho con habitación y baño

Planta alta: estar íntimo, cuatro habitaciones; una en suite con vestidor.
Baño familiar.
Balcones en las habitaciones de adelante y atrás.
Cuenta con título, CCC.

Ubicación: https://maps.app.goo.gl/TgxexgizCNCXiH5R8",Casa - Venta - Paraguay Central San Lorenzo,4.0,5.0,143019039-98,29/07/2024,,Sanlo,,,José Morel Garay,,,,,,,,,,,,,,,,,,,,,,,,,376.50,
45,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-lorenzo/obelisco-y-carlos-gimenez-barcequillo/143068088-15,Departamento,,220000000 GS,"En venta increíble Departamento en la ciudad de San Lorenzo

Esta propiedad te brinda todas las comodidades el departamento se encuentra en excelente estado de conservación/moderno/reformado. Zona Tranquila y bien conectada a colegios , shopping, supermercados .El edificio cuenta con tres pisos, esta se ubica en el primer piso con 64m2 propios 48 departamentos en total, esta ubicado a dos cuadras de la Av. Pastora Céspedes que conecta con la Avenida Mariscal Estigarribia

🏠 Características del Departamento :

1 🛋 Sala / 🛋 Comedor integrado
1 🍳 Cocina Semiamoblada.
🛏️ 2 habitaciones y 1 baño compartido
📍 https://maps.app.goo.gl/HrMzxopwYiyyXPDQA

Monto de la Inversion : 220.000.000 GS",Departamento - Venta - Paraguay Central San Lorenzo,1.0,2.0,143068088-15,29/07/2024,,Sanlo,,,Alexandra Villamayor,,,,,,,,,,,,,,,,,,,,,,,,,64,
46,https://www.remax.com.py/es-py/propiedades/deposito/venta/san-lorenzo/odilonia-fretes-casi-juan-rotela/143063080-77,Depósito,,"280,000 USD","En venta deposito con oficinas en San Lorenzo, recién refaccionado

Ubicado en una esquina, de un callejon sin salida.
Todos los documentos listos para transferencia inmediata.

854 m2 construidos
100 m2 de oficinas
Tanque de agua de 30.000 l
Planos aprobado para PCI.

Ubicado a pasos de la ciclovia de San Lorenzo.
https://maps.app.goo.gl/UE67VdbtSL6D3Zoy7

Precio de venta: USD 280.000

Ideal para inversores: renta del 8% en USD.",Depósito - Venta - Paraguay Central San Lorenzo,,,143063080-77,29/07/2024,,Sanlo,,,Paloma Heyn,,,,,,,,,,,,,,,,,,,,,,,,,"1,747",
47,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/avda-manuel-ortiz-guerrero-casi-juan-pablo-ocampo-avda-manuel-ortiz-guerrero-casi-juan-pablo-ocampo/143036064-111,Terreno,,"500,000 USD","Interesante propiedad, de calle a calle ubicada sobre la Avda. Manuel Ortiz Guerrero casi Juan Pablo Ocampos, tercera calle denominada Anochecer - Capilla del Monte, San Lorenzo.

Tener en cuenta el gran flujo vehicular sobre la avenida, ideal para cualquier tipo de emprendimientos comerciales.

*Dimensiones del lote: 26mtrs de frente x 92mtrs de fondo.
*Totalizando: 3.433m2

Inversión: $500.000 - Se escuchan Ofertas!!!
Titulo listo a transferir

Link de la ubicación:
https://maps.app.goo.gl/vFSqEpX6TJXQwoNy9",Terreno - Venta - Paraguay Central San Lorenzo,,,143036064-111,29/07/2024,,Sanlo,,,Amanda Ayala,,,,,,,,,,,,,,,,,,,,,,,,,"3,433",
48,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/carlos-gimenez-y-emerson-barrio-maria-angela/143025124-104,Casa,,790000000 GS,"Hermosa casa ubicada en el tranquilo Maria Angela de San Lorenzo, esta casa ofrece:

🛏️ 3 Dormitorios
🫕 Cocina
🍴 Comedor
🛋️ Sala
🚿 2 Baños
🧽 Área de Lavado
🥩 Patio
APTO PARA CREDITO BANCARIO


🌳 El amplio patio ofrece espacio para disfrutar del aire libre, y cuenta con disponibilidad de estacionar 2 vehículos. 🚗

🏡 La casa esta excelentemente conservada, es un lugar ideal para cumplir el sueño de tu casa propia.
¡¡No pierdas esta oportunidad, agenda una visita!!

💰 Inversión: 790.000.000 GS.

📍Ubicación:https://www.google.com/maps/place/MF35%2BJQX/@-25.3458875,-57.5405156,17z/data=!4m6!3m5!1s0x945daebbe11a7025:0xbfc511e65634c069!4b1!8m2!3d-25.3458875!4d-57.5405156?entry=ttu",Casa - Venta - Paraguay Central San Lorenzo,2.0,3.0,143025124-104,29/07/2024,,Sanlo,,,Iluminada Martínez,,,,,,,,,,,,,,,,,,,,,,,,,485,
49,https://www.remax.com.py/es-py/propiedades/business/venta/san-lorenzo/143009106-120,Business,,650000000 GS,"VENDO LAVADERO ,EN FUNCIONAMIENTO ,SAN LORENZO REDUCTO

VENDO LAVADERO,EN FUNCIONAMIENTO,OPTIMAS CONDICIONES,LUGAR ESTRATÉGICO,EN LA ZONA DE REDUCTO SAN LORENZAN
POSEE,POZO ARTESIANO PROPIO
EN FUNCIONAMIENTO 2 ELEVADORES ,EN OPTIMO FUNCIONAMIENTO A FULL
ADEMAS 2 DORMITORIOS DE 4X3 CON BAÑO

1 DEPOSITO DE MAQUINAS, HORMIGONADO DE 6 MTS X 3 MTS

RENTABILIDAD SEMANAL.4.000.000 A 5.000.000 ,TOTAL MENSUAL 20.000.000",Business - Venta - Paraguay Central San Lorenzo,,,143009106-120,29/07/2024,,Sanlo,,,Carmen Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,
50,https://www.remax.com.py/es-py/propiedades/departamento/venta/san-lorenzo/quirino-codas-thompson-y-los-rosales-san-lorenzo-bo-san-miguel/143068082-1,Departamento,,270000000 GS,"Ubicado en el Edificio Laguna Grande, planta baja, unidad 119 del bloque Nro. 5

ÁREA PROPIA: 46,55 M2.
ÁREA COMÚN: 2,95 M2.
RECREACIÓN: 2,38 M2.
TOTAL 51,88 M2.

Ubicación estratégica, para inversión o ideal para vivienda familiar y/o trabajadores que deseen vivir en una zona tranquila ,muy cerca de todo, de fácil acceso , zona de grandes supermercados, hospital de clínicas y otros.
Cuenta con:
-Sala-cocina comedor integrado con un juego de mesa de 4 sillas, Heladera de dos puertas, AA 24.000 BTU., cocina, estractor, horno eléctrico, Muebles de cocina ACHÓN, mesa de planchar.
-Primer dormitorio: Un somier con cabecera de 1,60 y diván, dos mesitas de luz, un toalet, AA 12.000 BTU.
-Segundo dormitorio: Un somier con cabecera de 1,20, una comoda de 4 cajones
-Un baño
-Lavadero
-Una cochera
Amenities de la propiedad: predio cerrado con guardia de seguridad 24 hs., piscina, áreas verdes, quincho con parrilla, parque infantil y cancha de básquet.
Expensas: 350.000 mensual
Apta para crédito AFD!!!

https://maps.app.goo.gl/mZ4419YrtPASBmpp6?g_st=iwb",Departamento - Venta - Paraguay Central San Lorenzo,1.0,2.0,143068082-1,29/07/2024,,Sanlo,,,Ana Verza,,,,,,,,,,,,,,,,,,,,,,,,,46.55,
51,https://www.remax.com.py/es-py/propiedades/deposito/venta/san-lorenzo/monte-everest-monte-everest/143061046-65,Depósito,,662500000 GS,"EN VENTA DEPÓSITO A EXCELENTE PRECIO Y BUENISIMA UBICACION

En venta terreno con deposito , en excelente ubicación, en el centro de San Lorenzo especial para taller mecanico, emprendimientos industriales, depósitos, materiales de construccion, repuestos, empresas, zona comercial, centro de distribución.

El Deposito cuenta con:
Todos los servicios activos
1 oficina
1 baño
1 cocina
1 altillo tipo deposito

Dimensiones del terreno: 12x30m2
Superficie del terreno: 360m2
m2 construidos: 180m2
Total m2: 540m2
Inversión: Gs. 662.500.000

https://maps.app.goo.gl/juXHLPgBV1UQxZBG6",Depósito - Venta - Paraguay Central San Lorenzo,,,143061046-65,29/07/2024,,Sanlo,,,Maria Paniagua,,,,,,,,,,,,,,,,,,,,,,,,,540,
52,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/monte-everest-monte-everest/143061046-64,Terreno,,350000000 GS,"EXCELENTE PRECIO DE TERRENO EN SANTA MARIA SAN LORENZO

Se vende terreno en excelente ubicación en la cuidad de San Lorenzo
Hermoso terreno ideal para vivienda en zona tranquila, barrio familiar, comodo, cerca de todo.
Centro mismo de San Lorenzo
Zona segura y de crecimiento constante, zona familiar, tranquila, cerca de todo.
Terreno listo para edificar

Ubicado en el Barrio Santa Maria, cerca de colegios, varias lineas de colectivo en las cercanias


Dimensiones: 12x30m2
Superficie total del terreno: 360m2
Inversión: Gs. 350.000.000
Apto para credito bancario

Agenda tu visita con tu agente Remax de confianza!

https://maps.app.goo.gl/hCftDXhhyGFS13YQ8",Terreno - Venta - Paraguay Central San Lorenzo,1.0,1.0,143061046-64,29/07/2024,,Sanlo,,,Maria Paniagua,,,,,,,,,,,,,,,,,,,,,,,,,360,
53,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/jacinto-herrera-esq-argentina-a-500mts-avelino-y/143075089-26,Casa,,320000000 GS,"VENDO 2 CASAS en Esquina en San Lorenzo.

📍Calle Jacinto Herrera esquina Argentina Barrio Espíritu Santo.

Ideal para invertir 🏠


Medidas del Terreno :

📐 12 x 30metros
📐 360 m2

Caracteristicas :
La 1° casa cuenta con:

✅Sala
✅3 habitaciones
✅Cocina Comedor
✅ garage 2 vehículos

La 2° casa cuenta(a terminar)
✅ 4 habitaciones
✅ cocina
✅️ baño
✅ estacionamiento 2 vehículos


📍 Se encuentra:
❇️ A 500 metros de Avelino Martinez esq Leopardi

✅️ No apto para credito bancario.

📍Ubicación https://maps.app.goo.gl/EiqxTqumZQE4PSWV8

Inversión Gs. 315.000.000

Consulta con tu agente de confianza al 📲",Casa - Venta - Paraguay Central San Lorenzo,2.0,7.0,143075089-26,29/07/2024,,Sanlo,,,René Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,520,
